graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"email-Eu-core-temporal.txt","332335","5","862","16463","0.177","8","0.0000019994","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","865","16623","0.496","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","865","16623","0.024","1","5.0286e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","870","16853","0.503","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","870","16853","0.203","9","0.0000011161","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","872","17022","0.506","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","872","17022","0.025","1","4.7369e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","874","17200","0.511","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","874","17200","0.025","1","4.1316e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","875","17352","0.499","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","875","17352","0.025","1","6.1927e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","877","17527","0.511","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","877","17527","0.025","1","6.0959e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","878","17688","0.503","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","878","17688","0.222","9","9.0359e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","879","17851","0.508","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","879","17851","0.027","1","6.4378e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","880","18026","0.53","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","880","18026","0.026","1","4.2806e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","881","18170","0.519","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","881","18170","0.279","11","0.0000025334","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","883","18363","0.541","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","883","18363","0.026","1","5.312e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","884","18510","0.523","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","884","18510","0.027","1","5.9449e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","885","18678","0.528","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","885","18678","0.027","1","6.1197e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","887","18845","0.533","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","887","18845","0.257","10","0.0000028513","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","888","18978","0.539","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","888","18978","0.265","10","0.0000022116","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","891","19165","0.585","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","891","19165","0.032","1","5.3723e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","891","19308","0.569","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","891","19308","0.027","1","5.6403e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","894","19476","0.613","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","894","19476","0.028","1","5.7429e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","898","19620","0.576","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","898","19620","0.029","1","5.6023e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","901","19790","0.581","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","901","19790","0.029","1","5.5785e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","913","19981","0.61","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","913","19981","0.028","1","4.8598e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","916","20122","0.595","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","916","20122","0.241","9","0.0000016977","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","918","20241","0.594","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","918","20241","0.029","1","5.4667e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","922","20374","0.6","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","922","20374","0.03","1","4.9091e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","929","20535","0.605","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","929","20535","0.03","1","4.5843e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","938","20730","0.588","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","938","20730","0.029","1","6.663e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","942","20946","0.597","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","942","20946","0.03","1","6.4011e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","946","21197","0.604","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","946","21197","0.031","1","5.9202e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","950","21422","0.609","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","950","21422","0.03","1","5.184e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","957","21709","0.616","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","957","21709","0.293","10","0.0000029969","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","959","21879","0.621","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","959","21879","0.032","1","5.2719e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","960","22073","0.625","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","960","22073","0.032","1","4.8724e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","963","22210","0.628","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","963","22210","0.031","1","4.5728e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","963","22380","0.633","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","963","22380","0.033","1","4.6953e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","964","22544","0.656","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","964","22544","0.033","1","5.03e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","965","22688","0.64","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","965","22688","0.282","9","0.0000020466","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","965","22805","0.642","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","965","22805","0.033","1","5.7291e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","970","22980","0.65","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","970","22980","0.037","1","5.2115e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","970","23155","0.65","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","970","23155","0.037","1","5.5858e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","972","23290","0.656","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","972","23290","0.034","1","6.0166e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","975","23471","0.661","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","975","23471","0.311","10","0.0000017027","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","976","23640","0.666","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","976","23640","0.033","1","4.6457e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","977","23833","0.671","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","977","23833","0.038","1","4.2305e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","978","23978","0.686","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","978","23978","0.198","6","0.0000019538","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","980","24118","0.679","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","980","24118","0.034","1","5.297e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","980","24217","0.682","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","980","24217","0.034","1","5.1786e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","981","24352","0.685","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","981","24352","0.035","1","4.9581e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","983","24479","0.69","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","983","24479","0.035","1","5.4805e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","984","24642","0.723","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","984","24642","0.236","7","0.000001501","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","986","24774","0.694","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","986","24774","0.034","1","6.5312e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","986","24928","0.698","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","986","24928","0.036","1","6.202e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","15","9","0.001","13","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","15","9","0.001","13","0","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","559","1735","0.227","54","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","559","1735","0.105","24","0.0000083385","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","624","2763","0.275","51","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","624","2763","0.103","18","0.0000061968","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","653","3489","0.293","50","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","653","3489","0.009","1","7.0827e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","682","4129","0.323","50","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","682","4129","0.01","1","7.6561e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","696","4590","0.321","46","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","696","4590","0.092","12","0.0000051448","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","710","5133","0.283","36","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","710","5133","0.149","18","0.0000057259","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","722","5581","0.288","36","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","722","5581","0.155","18","0.0000050503","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","733","6070","0.302","35","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","733","6070","0.124","13","0.0000063225","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","741","6512","0.421","47","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","741","6512","0.012","1","7.5428e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","751","6952","0.445","46","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","751","6952","0.013","1","7.9194e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","762","7437","0.482","47","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","762","7437","0.014","1","7.9226e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","775","8030","0.523","47","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","775","8030","0.145","12","0.0000048151","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","779","8419","0.32","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","779","8419","0.19","15","0.0000038985","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","781","8747","0.33","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","781","8747","0.015","1","5.512e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","785","9031","0.338","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","785","9031","0.016","1","5.2538e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","789","9386","0.347","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","789","9386","0.016","1","4.9558e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","794","9711","0.343","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","794","9711","0.128","9","0.0000020899","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","795","10017","0.365","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","795","10017","0.017","1","5.2867e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","797","10278","0.38","28","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","797","10278","0.188","13","0.0000021458","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","802","10533","0.394","28","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","802","10533","0.128","8","0.0000038705","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","805","10788","0.403","28","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","805","10788","0.171","11","0.0000020236","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","807","11028","0.397","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","807","11028","0.018","1","6.8609e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","808","11260","0.418","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","808","11260","0.197","12","0.0000028281","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","814","11502","0.407","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","814","11502","0.195","12","0.0000034321","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","816","11703","0.41","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","816","11703","0.213","13","0.0000020677","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","817","11935","0.401","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","817","11935","0.019","1","6.319e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","817","12113","0.408","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","817","12113","0.019","1","6.1386e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","822","12365","0.427","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","822","12365","0.019","1","5.2192e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","825","12575","0.461","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","825","12575","0.211","12","0.0000027669","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","827","12761","0.423","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","827","12761","0.02","1","6.8574e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","831","12974","0.434","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","831","12974","0.02","1","5.5414e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","835","13224","0.441","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","835","13224","0.193","10","0.0000026821","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","836","13446","0.452","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","836","13446","0.025","1","5.8278e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","838","13630","0.453","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","838","13630","0.021","1","5.3455e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","840","13882","0.478","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","840","13882","0.228","12","0.0000024885","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","844","14104","0.467","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","10","844","14104","0.022","1","4.9043e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","10","845","14307","0.473","26","0","pagerankStatic"
